Classifier,Accuracy,TN,FP,FN,TP,Precision,Recall,F1,MSE
AdaBoostClassifier,0.9276774500887792,27143,1467,1873,15699,0.9145403704998253,0.8934099704074664,0.9038516897921585,0.07232254991122082
BaggingClassifier,0.9564548958468667,27458,1152,859,16713,0.9355163727959698,0.951115410880947,0.9432514038998786,0.04354510415313326
